# SSSP Tree from source 1
# Vertex	Distance	Parent
8769	INF	-
8770	INF	-
8771	INF	-
8772	INF	-
8773	INF	-
8774	INF	-
8775	INF	-
8776	INF	-
8777	INF	-
8778	INF	-
8779	INF	-
8780	INF	-
8781	INF	-
8782	INF	-
8783	INF	-
8784	INF	-
8785	INF	-
8786	INF	-
8787	INF	-
8788	INF	-
8789	INF	-
8790	INF	-
8791	INF	-
8792	INF	-
8793	INF	-
8794	INF	-
8795	INF	-
8796	INF	-
8797	INF	-
8798	INF	-
8799	INF	-
8800	INF	-
8801	INF	-
8802	INF	-
8803	INF	-
8804	INF	-
8805	INF	-
8806	INF	-
8807	INF	-
8808	INF	-
8809	INF	-
8810	INF	-
8811	INF	-
8812	INF	-
8813	INF	-
8814	INF	-
8815	INF	-
8816	INF	-
8817	INF	-
8818	INF	-
8819	INF	-
8820	INF	-
8821	INF	-
8822	INF	-
8823	INF	-
8824	INF	-
8825	INF	-
8826	INF	-
8827	INF	-
8828	INF	-
8829	INF	-
8830	INF	-
8831	INF	-
8832	INF	-
8833	INF	-
8834	INF	-
8835	INF	-
8836	INF	-
8837	INF	-
8838	INF	-
8839	INF	-
8840	INF	-
8841	INF	-
8842	INF	-
8843	INF	-
8844	INF	-
8845	INF	-
8846	INF	-
8847	INF	-
8848	INF	-
8849	INF	-
8850	INF	-
8851	INF	-
8852	INF	-
8853	INF	-
8854	INF	-
8855	INF	-
8856	INF	-
8857	INF	-
8858	INF	-
8859	INF	-
8860	INF	-
8861	INF	-
8862	INF	-
8863	INF	-
8864	INF	-
8865	INF	-
8866	INF	-
8867	INF	-
8868	INF	-
8869	INF	-
8870	INF	-
8871	INF	-
8872	INF	-
8873	INF	-
8874	INF	-
8875	INF	-
8876	INF	-
8877	INF	-
8878	INF	-
8879	INF	-
8880	INF	-
8881	INF	-
8882	INF	-
8883	INF	-
8884	INF	-
8885	INF	-
8886	INF	-
8887	INF	-
8888	INF	-
8889	INF	-
8890	INF	-
8891	INF	-
8892	INF	-
8893	INF	-
8894	INF	-
8895	INF	-
8896	INF	-
8897	INF	-
8898	INF	-
8899	INF	-
8900	INF	-
8901	INF	-
8902	INF	-
8903	INF	-
8904	INF	-
8905	INF	-
8906	INF	-
8907	INF	-
8908	INF	-
8909	INF	-
8910	INF	-
8911	INF	-
8912	INF	-
8913	INF	-
8914	INF	-
8915	INF	-
8916	INF	-
8917	INF	-
8918	INF	-
8919	INF	-
8920	INF	-
8921	INF	-
8922	INF	-
8923	INF	-
8924	INF	-
8925	INF	-
8926	INF	-
8927	INF	-
8928	INF	-
8929	INF	-
8930	INF	-
8931	INF	-
8932	INF	-
8933	INF	-
8934	INF	-
8935	INF	-
8936	INF	-
8937	INF	-
8938	INF	-
8939	INF	-
8940	INF	-
8941	INF	-
8942	INF	-
8943	INF	-
8944	INF	-
8945	INF	-
8946	INF	-
8947	INF	-
8948	INF	-
8949	INF	-
8950	INF	-
8951	INF	-
8952	INF	-
8953	INF	-
8954	INF	-
8955	INF	-
8956	INF	-
8957	INF	-
8958	INF	-
8959	INF	-
8960	INF	-
8961	INF	-
8962	INF	-
8963	INF	-
8964	INF	-
8965	INF	-
8966	INF	-
8967	INF	-
8968	INF	-
8969	INF	-
8970	INF	-
8971	INF	-
8972	INF	-
8973	INF	-
8974	INF	-
8975	INF	-
8976	INF	-
8977	INF	-
8978	INF	-
8979	INF	-
8980	INF	-
8981	INF	-
8982	INF	-
8983	INF	-
8984	INF	-
8985	INF	-
8986	INF	-
8987	INF	-
8988	INF	-
8989	INF	-
8990	INF	-
8991	INF	-
8992	INF	-
8993	INF	-
8994	INF	-
8995	INF	-
8996	INF	-
8997	INF	-
8998	INF	-
8999	INF	-
9000	INF	-
9001	INF	-
9002	INF	-
9003	INF	-
9004	INF	-
9005	INF	-
9006	INF	-
9007	INF	-
9008	INF	-
9009	INF	-
9010	INF	-
9011	INF	-
9012	INF	-
9013	INF	-
9014	INF	-
9015	INF	-
9016	INF	-
9017	INF	-
9018	INF	-
9019	INF	-
9020	INF	-
9021	INF	-
9022	INF	-
9023	INF	-
9024	INF	-
9025	INF	-
9026	INF	-
9027	INF	-
9028	INF	-
9029	INF	-
9030	INF	-
9031	INF	-
9032	INF	-
9033	INF	-
9034	INF	-
9035	INF	-
9036	INF	-
9037	INF	-
9038	INF	-
9039	INF	-
9040	INF	-
9041	INF	-
9042	INF	-
9043	INF	-
9044	INF	-
9045	INF	-
9046	INF	-
9047	INF	-
9048	INF	-
9049	INF	-
9050	INF	-
9051	INF	-
9052	INF	-
9053	INF	-
9054	INF	-
9055	INF	-
9056	INF	-
9057	INF	-
9058	INF	-
9059	INF	-
9060	INF	-
9061	INF	-
9062	INF	-
9063	INF	-
9064	INF	-
9065	INF	-
9066	INF	-
9067	INF	-
9068	INF	-
9069	INF	-
9070	INF	-
9071	INF	-
9072	INF	-
9073	INF	-
9074	INF	-
9075	INF	-
9076	INF	-
9077	INF	-
9078	INF	-
9079	INF	-
9080	INF	-
9081	INF	-
9082	INF	-
9083	INF	-
9084	INF	-
9085	INF	-
9086	INF	-
9087	INF	-
9088	INF	-
9089	INF	-
9090	INF	-
9091	INF	-
9092	INF	-
9093	INF	-
9094	INF	-
9095	INF	-
9096	INF	-
9097	INF	-
9098	INF	-
9099	INF	-
9100	INF	-
9101	INF	-
9102	INF	-
9103	INF	-
9104	INF	-
9105	INF	-
9106	INF	-
9107	INF	-
9108	INF	-
9109	INF	-
9110	INF	-
9111	INF	-
9112	INF	-
9113	INF	-
9114	INF	-
9115	INF	-
9116	INF	-
9117	INF	-
9118	INF	-
9119	INF	-
9120	INF	-
9121	INF	-
9122	INF	-
9123	INF	-
9124	INF	-
9125	INF	-
9126	INF	-
9127	INF	-
9128	INF	-
9129	INF	-
9130	INF	-
9131	INF	-
9132	INF	-
9133	INF	-
9134	INF	-
9135	INF	-
9136	INF	-
9137	INF	-
9138	INF	-
9139	INF	-
9140	INF	-
9141	INF	-
9142	INF	-
9143	INF	-
9144	INF	-
9145	INF	-
9146	INF	-
9147	INF	-
9148	INF	-
9149	INF	-
9150	INF	-
9151	INF	-
9152	INF	-
9153	INF	-
9154	INF	-
9155	INF	-
9156	INF	-
9157	INF	-
9158	INF	-
9159	INF	-
9160	INF	-
9161	INF	-
9162	INF	-
9163	INF	-
9164	INF	-
9165	INF	-
9166	INF	-
9167	INF	-
9168	INF	-
9169	INF	-
9170	INF	-
9171	INF	-
9172	INF	-
9173	INF	-
9174	INF	-
9175	INF	-
9176	INF	-
9177	INF	-
9178	INF	-
9179	INF	-
9180	INF	-
9181	INF	-
9182	INF	-
9183	INF	-
9184	INF	-
9185	INF	-
9186	INF	-
9187	INF	-
9188	INF	-
9189	INF	-
9190	INF	-
9191	INF	-
9192	INF	-
9193	INF	-
9194	INF	-
9195	INF	-
9196	INF	-
9197	INF	-
9198	INF	-
9199	INF	-
9200	INF	-
9201	INF	-
9202	INF	-
9203	INF	-
9204	INF	-
9205	INF	-
9206	INF	-
9207	INF	-
9208	INF	-
9209	INF	-
9210	INF	-
9211	INF	-
9212	INF	-
9213	INF	-
9214	INF	-
9215	INF	-
9216	INF	-
9217	INF	-
9218	INF	-
9219	INF	-
9220	INF	-
9221	INF	-
9222	INF	-
9223	INF	-
9224	INF	-
9225	INF	-
9226	INF	-
9227	INF	-
9228	INF	-
9229	INF	-
9230	INF	-
9231	INF	-
9232	INF	-
9233	INF	-
9234	INF	-
9235	INF	-
9236	INF	-
9237	INF	-
9238	INF	-
9239	INF	-
9240	INF	-
9241	INF	-
9242	INF	-
9243	INF	-
9244	INF	-
9245	INF	-
9246	INF	-
9247	INF	-
9248	INF	-
9249	INF	-
9250	INF	-
9251	INF	-
9252	INF	-
9253	INF	-
9254	INF	-
9255	INF	-
9256	INF	-
9257	INF	-
9258	INF	-
9259	INF	-
9260	INF	-
9261	INF	-
9262	INF	-
9263	INF	-
9264	INF	-
9265	INF	-
9266	INF	-
9267	INF	-
9268	INF	-
9269	INF	-
9270	INF	-
9271	INF	-
9272	INF	-
9273	INF	-
9274	INF	-
9275	INF	-
9276	INF	-
9277	INF	-
9278	INF	-
9279	INF	-
9280	INF	-
9281	INF	-
9282	INF	-
9283	INF	-
9284	INF	-
9285	INF	-
9286	INF	-
9287	INF	-
9288	INF	-
9289	INF	-
9290	INF	-
9291	INF	-
9292	INF	-
9293	INF	-
9294	INF	-
9295	INF	-
9296	INF	-
9297	INF	-
9298	INF	-
9299	INF	-
9300	INF	-
9301	INF	-
9302	INF	-
9303	INF	-
9304	INF	-
9305	INF	-
9306	INF	-
9307	INF	-
9308	INF	-
9309	INF	-
9310	INF	-
9311	INF	-
9312	INF	-
9313	INF	-
9314	INF	-
9315	INF	-
9316	INF	-
9317	INF	-
9318	INF	-
9319	INF	-
9320	INF	-
9321	INF	-
9322	INF	-
9323	INF	-
9324	INF	-
9325	INF	-
9326	INF	-
9327	INF	-
9328	INF	-
9329	INF	-
9330	INF	-
9331	INF	-
9332	INF	-
9333	INF	-
9334	INF	-
9335	INF	-
9336	INF	-
9337	INF	-
9338	INF	-
9339	INF	-
9340	INF	-
9341	INF	-
9342	INF	-
9343	INF	-
9344	INF	-
9345	INF	-
9346	INF	-
9347	INF	-
9348	INF	-
9349	INF	-
9350	INF	-
9351	INF	-
9352	INF	-
9353	INF	-
9354	INF	-
9355	INF	-
9356	INF	-
9357	INF	-
9358	INF	-
9359	INF	-
9360	INF	-
9361	INF	-
9362	INF	-
9363	INF	-
9364	INF	-
9365	INF	-
9366	INF	-
9367	INF	-
9368	INF	-
9369	INF	-
9370	INF	-
9371	INF	-
9372	INF	-
9373	INF	-
9374	INF	-
9375	INF	-
9376	INF	-
9377	INF	-
9378	INF	-
9379	INF	-
9380	INF	-
9381	INF	-
9382	INF	-
9383	INF	-
9384	INF	-
9385	INF	-
9386	INF	-
9387	INF	-
9388	INF	-
9389	INF	-
9390	INF	-
9391	INF	-
9392	INF	-
9393	INF	-
9394	INF	-
9395	INF	-
9396	INF	-
9397	INF	-
9398	INF	-
9399	INF	-
9400	INF	-
9401	INF	-
9402	INF	-
9403	INF	-
9404	INF	-
9405	INF	-
9406	INF	-
9407	INF	-
9408	INF	-
9409	INF	-
9410	INF	-
9411	INF	-
9412	INF	-
9413	INF	-
9414	INF	-
9415	INF	-
9416	INF	-
9417	INF	-
9418	INF	-
9419	INF	-
9420	INF	-
9421	INF	-
9422	INF	-
9423	INF	-
9424	INF	-
9425	INF	-
9426	INF	-
9427	INF	-
9428	INF	-
9429	INF	-
9430	INF	-
9431	INF	-
9432	INF	-
9433	INF	-
9434	INF	-
9435	INF	-
9436	INF	-
9437	INF	-
9438	INF	-
9439	INF	-
9440	INF	-
9441	INF	-
9442	INF	-
9443	INF	-
9444	INF	-
9445	INF	-
9446	INF	-
9447	INF	-
9448	INF	-
9449	INF	-
9450	INF	-
9451	INF	-
9452	INF	-
9453	INF	-
9454	INF	-
9455	INF	-
9456	INF	-
9457	INF	-
9458	INF	-
9459	INF	-
9460	INF	-
9461	INF	-
9462	INF	-
9463	INF	-
9464	INF	-
9465	INF	-
9466	INF	-
9467	INF	-
9468	INF	-
9469	INF	-
9470	INF	-
9471	INF	-
9472	INF	-
9473	INF	-
9474	INF	-
9475	INF	-
9476	INF	-
9477	INF	-
9478	INF	-
9479	INF	-
9480	INF	-
9481	INF	-
9482	INF	-
9483	INF	-
9484	INF	-
9485	INF	-
9486	INF	-
9487	INF	-
9488	INF	-
9489	INF	-
9490	INF	-
9491	INF	-
9492	INF	-
9493	INF	-
9494	INF	-
9495	INF	-
9496	INF	-
9497	INF	-
9498	INF	-
9499	INF	-
9500	INF	-
9501	INF	-
9502	INF	-
9503	INF	-
9504	INF	-
9505	INF	-
9506	INF	-
9507	INF	-
9508	INF	-
9509	INF	-
9510	INF	-
9511	INF	-
9512	INF	-
9513	INF	-
9514	INF	-
9515	INF	-
9516	INF	-
9517	INF	-
9518	INF	-
9519	INF	-
9520	INF	-
9521	INF	-
9522	INF	-
9523	INF	-
9524	INF	-
9525	INF	-
9526	INF	-
9527	INF	-
9528	INF	-
9529	INF	-
9530	INF	-
9531	INF	-
9532	INF	-
9533	INF	-
9534	INF	-
9535	INF	-
9536	INF	-
9537	INF	-
9538	INF	-
9539	INF	-
9540	INF	-
9541	INF	-
9542	INF	-
9543	INF	-
9544	INF	-
9545	INF	-
9546	INF	-
9547	INF	-
9548	INF	-
9549	INF	-
9550	INF	-
9551	INF	-
9552	INF	-
9553	INF	-
9554	INF	-
9555	INF	-
9556	INF	-
9557	INF	-
9558	INF	-
9559	INF	-
9560	INF	-
9561	INF	-
9562	INF	-
9563	INF	-
9564	INF	-
9565	INF	-
9566	INF	-
9567	INF	-
9568	INF	-
9569	INF	-
9570	INF	-
9571	INF	-
9572	INF	-
9573	INF	-
9574	INF	-
9575	INF	-
9576	INF	-
9577	INF	-
9578	INF	-
9579	INF	-
9580	INF	-
9581	INF	-
9582	INF	-
9583	INF	-
9584	INF	-
9585	INF	-
9586	INF	-
9587	INF	-
9588	INF	-
9589	INF	-
9590	INF	-
9591	INF	-
9592	INF	-
9593	INF	-
9594	INF	-
9595	INF	-
9596	INF	-
9597	INF	-
9598	INF	-
9599	INF	-
9600	INF	-
9601	INF	-
9602	INF	-
9603	INF	-
9604	INF	-
9605	INF	-
9606	INF	-
9607	INF	-
9608	INF	-
9609	INF	-
9610	INF	-
9611	INF	-
9612	INF	-
9613	INF	-
9614	INF	-
9615	INF	-
9616	INF	-
9617	INF	-
9618	INF	-
9619	INF	-
9620	INF	-
9621	INF	-
9622	INF	-
9623	INF	-
9624	INF	-
9625	INF	-
9626	INF	-
9627	INF	-
9628	INF	-
9629	INF	-
9630	INF	-
9631	INF	-
9632	INF	-
9633	INF	-
9634	INF	-
9635	INF	-
9636	INF	-
9637	INF	-
9638	INF	-
9639	INF	-
9640	INF	-
9641	INF	-
9642	INF	-
9643	INF	-
9644	INF	-
9645	INF	-
9646	INF	-
9647	INF	-
9648	INF	-
9649	INF	-
9650	INF	-
9651	INF	-
9652	INF	-
9653	INF	-
9654	INF	-
9655	INF	-
9656	INF	-
9657	INF	-
9658	INF	-
9659	INF	-
9660	INF	-
9661	INF	-
9662	INF	-
9663	INF	-
9664	INF	-
9665	INF	-
9666	INF	-
9667	INF	-
9668	INF	-
9669	INF	-
9670	INF	-
9671	INF	-
9672	INF	-
9673	INF	-
9674	INF	-
9675	INF	-
9676	INF	-
9677	INF	-
9678	INF	-
9679	INF	-
9680	INF	-
9681	INF	-
9682	INF	-
9683	INF	-
9684	INF	-
9685	INF	-
9686	INF	-
9687	INF	-
9688	INF	-
9689	INF	-
9690	INF	-
9691	INF	-
9692	INF	-
9693	INF	-
9694	INF	-
9695	INF	-
9696	INF	-
9697	INF	-
9698	INF	-
9699	INF	-
9700	INF	-
9701	INF	-
9702	INF	-
9703	INF	-
9704	INF	-
9705	INF	-
9706	INF	-
9707	INF	-
9708	INF	-
9709	INF	-
9710	INF	-
9711	INF	-
9712	INF	-
9713	INF	-
9714	INF	-
9715	INF	-
9716	INF	-
9717	INF	-
9718	INF	-
9719	INF	-
9720	INF	-
9721	INF	-
9722	INF	-
9723	INF	-
9724	INF	-
9725	INF	-
9726	INF	-
9727	INF	-
9728	INF	-
9729	INF	-
9730	INF	-
9731	INF	-
9732	INF	-
9733	INF	-
9734	INF	-
9735	INF	-
9736	INF	-
9737	INF	-
9738	INF	-
9739	INF	-
9740	INF	-
9741	INF	-
9742	INF	-
9743	INF	-
9744	INF	-
9745	INF	-
9746	INF	-
9747	INF	-
9748	INF	-
9749	INF	-
9750	INF	-
9751	INF	-
9752	INF	-
9753	INF	-
9754	INF	-
9755	INF	-
9756	INF	-
9757	INF	-
9758	INF	-
9759	INF	-
9760	INF	-
9761	INF	-
9762	INF	-
9763	INF	-
9764	INF	-
9765	INF	-
9766	INF	-
9767	INF	-
9768	INF	-
9769	INF	-
9770	INF	-
9771	INF	-
9772	INF	-
9773	INF	-
9774	INF	-
9775	INF	-
9776	INF	-
9777	INF	-
9778	INF	-
9779	INF	-
9780	INF	-
9781	INF	-
9782	INF	-
9783	INF	-
9784	INF	-
9785	INF	-
9786	INF	-
9787	INF	-
9788	INF	-
9789	INF	-
9790	INF	-
9791	INF	-
9792	INF	-
9793	INF	-
9794	INF	-
9795	INF	-
9796	INF	-
9797	INF	-
9798	INF	-
9799	INF	-
9800	INF	-
9801	INF	-
9802	INF	-
9803	INF	-
9804	INF	-
9805	INF	-
9806	INF	-
9807	INF	-
9808	INF	-
9809	INF	-
9810	INF	-
9811	INF	-
9812	INF	-
9813	INF	-
9814	INF	-
9815	INF	-
9816	INF	-
9817	INF	-
9818	INF	-
9819	INF	-
9820	INF	-
9821	INF	-
9822	INF	-
9823	INF	-
9824	INF	-
9825	INF	-
9826	INF	-
9827	INF	-
9828	INF	-
9829	INF	-
9830	INF	-
9831	INF	-
9832	INF	-
9833	INF	-
9834	INF	-
9835	INF	-
9836	INF	-
9837	INF	-
9838	INF	-
9839	INF	-
9840	INF	-
9841	INF	-
9842	INF	-
9843	INF	-
9844	INF	-
9845	INF	-
9846	INF	-
9847	INF	-
9848	INF	-
9849	INF	-
9850	INF	-
9851	INF	-
9852	INF	-
9853	INF	-
9854	INF	-
9855	INF	-
9856	INF	-
9857	INF	-
9858	INF	-
9859	INF	-
9860	INF	-
9861	INF	-
9862	INF	-
9863	INF	-
9864	INF	-
9865	INF	-
9866	INF	-
9867	INF	-
9868	INF	-
9869	INF	-
9870	INF	-
9871	INF	-
9872	INF	-
9873	INF	-
9874	INF	-
9875	INF	-
9876	INF	-
9877	INF	-
9878	INF	-
9879	INF	-
9880	INF	-
9881	INF	-
9882	INF	-
9883	INF	-
9884	INF	-
9885	INF	-
9886	INF	-
9887	INF	-
9888	INF	-
9889	INF	-
9890	INF	-
9891	INF	-
9892	INF	-
9893	INF	-
9894	INF	-
9895	INF	-
9896	INF	-
9897	INF	-
9898	INF	-
9899	INF	-
9900	INF	-
9901	INF	-
9902	INF	-
9903	INF	-
9904	INF	-
9905	INF	-
9906	INF	-
9907	INF	-
9908	INF	-
9909	INF	-
9910	INF	-
9911	INF	-
9912	INF	-
9913	INF	-
9914	INF	-
9915	INF	-
9916	INF	-
9917	INF	-
9918	INF	-
9919	INF	-
9920	INF	-
9921	INF	-
9922	INF	-
9923	INF	-
9924	INF	-
9925	INF	-
9926	INF	-
9927	INF	-
9928	INF	-
9929	INF	-
9930	INF	-
9931	INF	-
9932	INF	-
9933	INF	-
9934	INF	-
9935	INF	-
9936	INF	-
9937	INF	-
9938	INF	-
9939	INF	-
9940	INF	-
9941	INF	-
9942	INF	-
9943	INF	-
9944	INF	-
9945	INF	-
9946	INF	-
9947	INF	-
9948	INF	-
9949	INF	-
9950	INF	-
9951	INF	-
9952	INF	-
9953	INF	-
9954	INF	-
9955	INF	-
9956	INF	-
9957	INF	-
9958	INF	-
9959	INF	-
9960	INF	-
9961	INF	-
9962	INF	-
9963	INF	-
9964	INF	-
9965	INF	-
9966	INF	-
9967	INF	-
9968	INF	-
9969	INF	-
9970	INF	-
9971	INF	-
9972	INF	-
9973	INF	-
9974	INF	-
9975	INF	-
9976	INF	-
9977	INF	-
9978	INF	-
9979	INF	-
9980	INF	-
9981	INF	-
9982	INF	-
9983	INF	-
9984	INF	-
9985	INF	-
9986	INF	-
9987	INF	-
9988	INF	-
9989	INF	-
9990	INF	-
9991	INF	-
9992	INF	-
9993	INF	-
9994	INF	-
9995	INF	-
9996	INF	-
9997	INF	-
9998	INF	-
9999	INF	-
10000	INF	-
10001	INF	-
10002	INF	-
10003	INF	-
10004	INF	-
10005	INF	-
10006	INF	-
10007	INF	-
10008	INF	-
10009	INF	-
10010	INF	-
10011	INF	-
10012	INF	-
10013	INF	-
10014	INF	-
10015	INF	-
10016	INF	-
10017	INF	-
10018	INF	-
10019	INF	-
10020	INF	-
10021	INF	-
10022	INF	-
10023	INF	-
10024	INF	-
10025	INF	-
10026	INF	-
10027	INF	-
10028	INF	-
10029	INF	-
10030	INF	-
10031	INF	-
10032	INF	-
10033	INF	-
10034	INF	-
10035	INF	-
10036	INF	-
10037	INF	-
10038	INF	-
10039	INF	-
10040	INF	-
10041	INF	-
10042	INF	-
10043	INF	-
10044	INF	-
10045	INF	-
10046	INF	-
10047	INF	-
10048	INF	-
10049	INF	-
10050	INF	-
10051	INF	-
10052	INF	-
10053	INF	-
10054	INF	-
10055	INF	-
10056	INF	-
10057	INF	-
10058	INF	-
10059	INF	-
10060	INF	-
10061	INF	-
10062	INF	-
10063	INF	-
10064	INF	-
10065	INF	-
10066	INF	-
10067	INF	-
10068	INF	-
10069	INF	-
10070	INF	-
10071	INF	-
10072	INF	-
10073	INF	-
10074	INF	-
10075	INF	-
10076	INF	-
10077	INF	-
10078	INF	-
10079	INF	-
10080	INF	-
10081	INF	-
10082	INF	-
10083	INF	-
10084	INF	-
10085	INF	-
10086	INF	-
10087	INF	-
10088	INF	-
10089	INF	-
10090	INF	-
10091	INF	-
10092	INF	-
10093	INF	-
10094	INF	-
10095	INF	-
10096	INF	-
10097	INF	-
10098	INF	-
10099	INF	-
10100	INF	-
10101	INF	-
10102	INF	-
10103	INF	-
10104	INF	-
10105	INF	-
10106	INF	-
10107	INF	-
10108	INF	-
10109	INF	-
10110	INF	-
10111	INF	-
10112	INF	-
10113	INF	-
10114	INF	-
10115	INF	-
10116	INF	-
10117	INF	-
10118	INF	-
10119	INF	-
10120	INF	-
10121	INF	-
10122	INF	-
10123	INF	-
10124	INF	-
10125	INF	-
10126	INF	-
10127	INF	-
10128	INF	-
10129	INF	-
10130	INF	-
10131	INF	-
10132	INF	-
10133	INF	-
10134	INF	-
10135	INF	-
10136	INF	-
10137	INF	-
10138	INF	-
10139	INF	-
10140	INF	-
10141	INF	-
10142	INF	-
10143	INF	-
10144	INF	-
10145	INF	-
10146	INF	-
10147	INF	-
10148	INF	-
10149	INF	-
10150	INF	-
10151	INF	-
10152	INF	-
10153	INF	-
10154	INF	-
10155	INF	-
10156	INF	-
10157	INF	-
10158	INF	-
10159	INF	-
10160	INF	-
10161	INF	-
10162	INF	-
10163	INF	-
10164	INF	-
10165	INF	-
10166	INF	-
10167	INF	-
10168	INF	-
10169	INF	-
10170	INF	-
10171	INF	-
10172	INF	-
10173	INF	-
10174	INF	-
10175	INF	-
10176	INF	-
10177	INF	-
10178	INF	-
10179	INF	-
10180	INF	-
10181	INF	-
10182	INF	-
10183	INF	-
10184	INF	-
10185	INF	-
10186	INF	-
10187	INF	-
10188	INF	-
10189	INF	-
10190	INF	-
10191	INF	-
10192	INF	-
10193	INF	-
10194	INF	-
10195	INF	-
10196	INF	-
10197	INF	-
10198	INF	-
10199	INF	-
10200	INF	-
10201	INF	-
10202	INF	-
10203	INF	-
10204	INF	-
10205	INF	-
10206	INF	-
10207	INF	-
10208	INF	-
10209	INF	-
10210	INF	-
10211	INF	-
10212	INF	-
10213	INF	-
10214	INF	-
10215	INF	-
10216	INF	-
10217	INF	-
10218	INF	-
10219	INF	-
10220	INF	-
10221	INF	-
10222	INF	-
10223	INF	-
10224	INF	-
10225	INF	-
10226	INF	-
10227	INF	-
10228	INF	-
10229	INF	-
10230	INF	-
10231	INF	-
10232	INF	-
10233	INF	-
10234	INF	-
10235	INF	-
10236	INF	-
10237	INF	-
10238	INF	-
10239	INF	-
10240	INF	-
10241	INF	-
10242	INF	-
10243	INF	-
10244	INF	-
10245	INF	-
10246	INF	-
10247	INF	-
10248	INF	-
10249	INF	-
10250	INF	-
10251	INF	-
10252	INF	-
10253	INF	-
10254	INF	-
10255	INF	-
10256	INF	-
10257	INF	-
10258	INF	-
10259	INF	-
10260	INF	-
10261	INF	-
10262	INF	-
10263	INF	-
10264	INF	-
10265	INF	-
10266	INF	-
10267	INF	-
10268	INF	-
10269	INF	-
10270	INF	-
10271	INF	-
10272	INF	-
10273	INF	-
10274	INF	-
10275	INF	-
10276	INF	-
10277	INF	-
10278	INF	-
10279	INF	-
10280	INF	-
10281	INF	-
10282	INF	-
10283	INF	-
10284	INF	-
10285	INF	-
10286	INF	-
10287	INF	-
10288	INF	-
10289	INF	-
10290	INF	-
10291	INF	-
10292	INF	-
10293	INF	-
10294	INF	-
10295	INF	-
10296	INF	-
10297	INF	-
10298	INF	-
10299	INF	-
10300	INF	-
10301	INF	-
10302	INF	-
10303	INF	-
10304	INF	-
10305	INF	-
10306	INF	-
10307	INF	-
10308	INF	-
10309	INF	-
10310	INF	-
10311	INF	-
10312	INF	-
10313	INF	-
10314	INF	-
10315	INF	-
10316	INF	-
10317	INF	-
10318	INF	-
10319	INF	-
10320	INF	-
10321	INF	-
10322	INF	-
10323	INF	-
10324	INF	-
10325	INF	-
10326	INF	-
10327	INF	-
10328	INF	-
10329	INF	-
10330	INF	-
10331	INF	-
10332	INF	-
10333	INF	-
10334	INF	-
10335	INF	-
10336	INF	-
10337	INF	-
10338	INF	-
10339	INF	-
10340	INF	-
10341	INF	-
10342	INF	-
10343	INF	-
10344	INF	-
10345	INF	-
10346	INF	-
10347	INF	-
10348	INF	-
10349	INF	-
10350	INF	-
10351	INF	-
10352	INF	-
10353	INF	-
10354	INF	-
10355	INF	-
10356	INF	-
10357	INF	-
10358	INF	-
10359	INF	-
10360	INF	-
10361	INF	-
10362	INF	-
10363	INF	-
10364	INF	-
10365	INF	-
10366	INF	-
10367	INF	-
10368	INF	-
10369	INF	-
10370	INF	-
10371	INF	-
10372	INF	-
10373	INF	-
10374	INF	-
10375	INF	-
10376	INF	-
10377	INF	-
10378	INF	-
10379	INF	-
10380	INF	-
10381	INF	-
10382	INF	-
10383	INF	-
10384	INF	-
10385	INF	-
10386	INF	-
10387	INF	-
10388	INF	-
10389	INF	-
10390	INF	-
10391	INF	-
10392	INF	-
10393	INF	-
10394	INF	-
10395	INF	-
10396	INF	-
10397	INF	-
10398	INF	-
10399	INF	-
10400	INF	-
10401	INF	-
10402	INF	-
10403	INF	-
10404	INF	-
10405	INF	-
10406	INF	-
10407	INF	-
10408	INF	-
10409	INF	-
10410	INF	-
10411	INF	-
10412	INF	-
10413	INF	-
10414	INF	-
10415	INF	-
10416	INF	-
10417	INF	-
10418	INF	-
10419	INF	-
10420	INF	-
10421	INF	-
10422	INF	-
10423	INF	-
10424	INF	-
10425	INF	-
10426	INF	-
10427	INF	-
10428	INF	-
10429	INF	-
10430	INF	-
10431	INF	-
10432	INF	-
10433	INF	-
10434	INF	-
10435	INF	-
10436	INF	-
10437	INF	-
10438	INF	-
10439	INF	-
10440	INF	-
10441	INF	-
10442	INF	-
10443	INF	-
10444	INF	-
10445	INF	-
10446	INF	-
10447	INF	-
10448	INF	-
10449	INF	-
10450	INF	-
10451	INF	-
10452	INF	-
10453	INF	-
10454	INF	-
10455	INF	-
10456	INF	-
10457	INF	-
10458	INF	-
10459	INF	-
10460	INF	-
10461	INF	-
10462	INF	-
10463	INF	-
10464	INF	-
10465	INF	-
10466	INF	-
10467	INF	-
10468	INF	-
10469	INF	-
10470	INF	-
10471	INF	-
10472	INF	-
10473	INF	-
10474	INF	-
10475	INF	-
10476	INF	-
10477	INF	-
10478	INF	-
10479	INF	-
10480	INF	-
10481	INF	-
10482	INF	-
10483	INF	-
10484	INF	-
10485	INF	-
10486	INF	-
10487	INF	-
10488	INF	-
10489	INF	-
10490	INF	-
10491	INF	-
10492	INF	-
10493	INF	-
10494	INF	-
10495	INF	-
10496	INF	-
10497	INF	-
10498	INF	-
10499	INF	-
10500	INF	-
10501	INF	-
10502	INF	-
10503	INF	-
10504	INF	-
10505	INF	-
10506	INF	-
10507	INF	-
10508	INF	-
10509	INF	-
10510	INF	-
10511	INF	-
10512	INF	-
10513	INF	-
10514	INF	-
